commit,group,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
063aee5,"array","BM_ANNULUS_MASK",1,1.59334e+10,1.59327e+10,ns,,,,,
063aee5,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
063aee5,"array","BM_INTERSECT_CYLINDERS",1,6.30564e+08,6.30546e+08,ns,,,,,
063aee5,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.08366e+08,8.0833e+08,ns,,,,,
063aee5,"array","BM_INTERSECT_ALL",1,2.31771e+09,2.31755e+09,ns,,,,,
f807c1d,"eigen","BM_TRAPEZOID2_MASK",1,2.1739e+09,2.17381e+09,ns,,,,,
f807c1d,"eigen","BM_DISC2_MASK",1,3.03552e+09,3.03539e+09,ns,,,,,
f807c1d,"eigen","BM_RING2_MASK",1,3.08833e+09,3.08817e+09,ns,,,,,
f807c1d,"eigen","BM_CYLINDER3_MASK",1,6.67004e+08,6.66958e+08,ns,,,,,
f807c1d,"eigen","BM_ANNULUS_MASK",1,1.67948e+10,1.67939e+10,ns,,,,,
f807c1d,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,7e-07,ns,,,,,
f807c1d,"eigen","BM_INTERSECT_CYLINDERS",1,6.33541e+08,6.33486e+08,ns,,,,,
f807c1d,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.30936e+08,8.30881e+08,ns,,,,,
f807c1d,"eigen","BM_INTERSECT_ALL",1,2.54721e+09,2.54705e+09,ns,,,,,
f807c1d,"array","BM_TRAPEZOID2_MASK",1,2.08925e+09,2.08919e+09,ns,,,,,
f807c1d,"array","BM_DISC2_MASK",1,2.95247e+09,2.95234e+09,ns,,,,,
f807c1d,"array","BM_RING2_MASK",1,3.04425e+09,3.04412e+09,ns,,,,,
f807c1d,"array","BM_CYLINDER3_MASK",1,6.66273e+08,6.66243e+08,ns,,,,,
f807c1d,"array","BM_ANNULUS_MASK",1,1.66463e+10,1.6637e+10,ns,,,,,
f807c1d,"array","BM_INTERSECT_PLANES",1000000000,8e-07,7e-07,ns,,,,,
f807c1d,"array","BM_INTERSECT_CYLINDERS",1,6.35512e+08,6.35481e+08,ns,,,,,
f807c1d,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.92508e+08,7.9247e+08,ns,,,,,
f807c1d,"array","BM_INTERSECT_ALL",1,2.52807e+09,2.52796e+09,ns,,,,,
3de1114,"eigen","BM_TRAPEZOID2_MASK",1,2.60047e+09,2.60024e+09,ns,,,,,
3de1114,"eigen","BM_DISC2_MASK",1,3.24232e+09,3.24198e+09,ns,,,,,
3de1114,"eigen","BM_RING2_MASK",1,3.22951e+09,3.22936e+09,ns,,,,,
3de1114,"eigen","BM_CYLINDER3_MASK",1,7.49278e+08,7.49246e+08,ns,,,,,
3de1114,"eigen","BM_ANNULUS_MASK",1,1.78459e+10,1.78448e+10,ns,,,,,
3de1114,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
3de1114,"eigen","BM_INTERSECT_CYLINDERS",1,6.36318e+08,6.30642e+08,ns,,,,,
3de1114,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.51422e+08,8.51239e+08,ns,,,,,
3de1114,"eigen","BM_INTERSECT_ALL",1,2.45048e+09,2.44424e+09,ns,,,,,
3de1114,"array","BM_TRAPEZOID2_MASK",1,2.57287e+09,2.57256e+09,ns,,,,,
3de1114,"array","BM_DISC2_MASK",1,3.21407e+09,3.21392e+09,ns,,,,,
3de1114,"array","BM_RING2_MASK",1,3.26053e+09,3.2603e+09,ns,,,,,
3de1114,"array","BM_CYLINDER3_MASK",1,7.40966e+08,7.40909e+08,ns,,,,,
3de1114,"array","BM_ANNULUS_MASK",1,1.75011e+10,1.75002e+10,ns,,,,,
3de1114,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
3de1114,"array","BM_INTERSECT_CYLINDERS",1,6.0507e+08,6.04508e+08,ns,,,,,
3de1114,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.347e+08,8.34603e+08,ns,,,,,
3de1114,"array","BM_INTERSECT_ALL",1,2.3792e+09,2.3789e+09,ns,,,,,
f457b55,"eigen","BM_TRAPEZOID2_MASK",1,2.54894e+09,2.54874e+09,ns,,,,,
f457b55,"eigen","BM_DISC2_MASK",1,5.32003e+09,5.31963e+09,ns,,,,,
f457b55,"eigen","BM_RING2_MASK",1,5.25257e+09,5.25193e+09,ns,,,,,
f457b55,"eigen","BM_CYLINDER3_MASK",1,7.16601e+08,7.16563e+08,ns,,,,,
f457b55,"eigen","BM_ANNULUS_MASK",1,1.84446e+10,1.84409e+10,ns,,,,,
f457b55,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,7e-07,ns,,,,,
f457b55,"eigen","BM_INTERSECT_CYLINDERS",1,7.19369e+08,7.19194e+08,ns,,,,,
f457b55,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.98348e+08,9.98289e+08,ns,,,,,
f457b55,"eigen","BM_INTERSECT_ALL",1,2.67532e+09,2.67486e+09,ns,,,,,
f457b55,"array","BM_TRAPEZOID2_MASK",1,2.59556e+09,2.59497e+09,ns,,,,,
f457b55,"array","BM_DISC2_MASK",1,5.28571e+09,5.28536e+09,ns,,,,,
f457b55,"array","BM_RING2_MASK",1,5.3547e+09,5.35426e+09,ns,,,,,
f457b55,"array","BM_CYLINDER3_MASK",1,7.09779e+08,7.09713e+08,ns,,,,,
f457b55,"array","BM_ANNULUS_MASK",1,1.85965e+10,1.85882e+10,ns,,,,,
f457b55,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
f457b55,"array","BM_INTERSECT_CYLINDERS",1,7.08197e+08,7.07689e+08,ns,,,,,
f457b55,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.39692e+08,9.39565e+08,ns,,,,,
f457b55,"array","BM_INTERSECT_ALL",1,2.5684e+09,2.56764e+09,ns,,,,,
ec98bdc,"eigen","BM_TRAPEZOID2_MASK",1,1.88522e+09,1.88503e+09,ns,,,,,
ec98bdc,"eigen","BM_DISC2_MASK",1,2.62457e+09,2.62439e+09,ns,,,,,
ec98bdc,"eigen","BM_RING2_MASK",1,2.74474e+09,2.74458e+09,ns,,,,,
ec98bdc,"eigen","BM_CYLINDER3_MASK",1,5.9726e+08,5.97119e+08,ns,,,,,
ec98bdc,"eigen","BM_ANNULUS_MASK",1,1.49581e+10,1.49572e+10,ns,,,,,
ec98bdc,"eigen","BM_INTERSECT_PLANES",1000000000,6e-07,5e-07,ns,,,,,
ec98bdc,"eigen","BM_INTERSECT_CYLINDERS",1,5.55967e+08,5.55936e+08,ns,,,,,
ec98bdc,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.54028e+08,7.5398e+08,ns,,,,,
ec98bdc,"eigen","BM_INTERSECT_ALL",1,2.3989e+09,2.3988e+09,ns,,,,,
ec98bdc,"array","BM_TRAPEZOID2_MASK",1,1.87133e+09,1.87128e+09,ns,,,,,
ec98bdc,"array","BM_DISC2_MASK",1,2.61386e+09,2.61379e+09,ns,,,,,
ec98bdc,"array","BM_RING2_MASK",1,2.67005e+09,2.66999e+09,ns,,,,,
ec98bdc,"array","BM_CYLINDER3_MASK",1,5.86008e+08,5.85999e+08,ns,,,,,
ec98bdc,"array","BM_ANNULUS_MASK",1,1.49794e+10,1.4979e+10,ns,,,,,
ec98bdc,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
ec98bdc,"array","BM_INTERSECT_CYLINDERS",1,5.56469e+08,5.56432e+08,ns,,,,,
ec98bdc,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.24828e+08,7.24799e+08,ns,,,,,
ec98bdc,"array","BM_INTERSECT_ALL",1,2.34694e+09,2.34683e+09,ns,,,,,
5956f06,"eigen","BM_TRAPEZOID2_MASK",1,2.35304e+09,2.35228e+09,ns,,,,,
5956f06,"eigen","BM_DISC2_MASK",1,2.94736e+09,2.94715e+09,ns,,,,,
5956f06,"eigen","BM_RING2_MASK",1,2.95845e+09,2.95826e+09,ns,,,,,
5956f06,"eigen","BM_CYLINDER3_MASK",1,6.58553e+08,6.58523e+08,ns,,,,,
5956f06,"eigen","BM_ANNULUS_MASK",1,1.55429e+10,1.55419e+10,ns,,,,,
5956f06,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
5956f06,"eigen","BM_INTERSECT_CYLINDERS",1,5.71292e+08,5.7117e+08,ns,,,,,
5956f06,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.84964e+08,7.84877e+08,ns,,,,,
5956f06,"eigen","BM_INTERSECT_ALL",1,2.34169e+09,2.34107e+09,ns,,,,,
5956f06,"array","BM_TRAPEZOID2_MASK",1,2.31755e+09,2.3172e+09,ns,,,,,
5956f06,"array","BM_DISC2_MASK",1,2.86838e+09,2.86816e+09,ns,,,,,
5956f06,"array","BM_RING2_MASK",1,2.93416e+09,2.93386e+09,ns,,,,,
5956f06,"array","BM_CYLINDER3_MASK",1,6.81539e+08,6.81526e+08,ns,,,,,
5956f06,"array","BM_ANNULUS_MASK",1,1.58899e+10,1.58865e+10,ns,,,,,
5956f06,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
5956f06,"array","BM_INTERSECT_CYLINDERS",1,5.62639e+08,5.62563e+08,ns,,,,,
5956f06,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.89203e+08,7.8906e+08,ns,,,,,
5956f06,"array","BM_INTERSECT_ALL",1,2.19968e+09,2.19933e+09,ns,,,,,
7188b78,"eigen","BM_TRAPEZOID2_MASK",1,2.6248e+09,2.62459e+09,ns,,,,,
7188b78,"eigen","BM_DISC2_MASK",1,5.43892e+09,5.43848e+09,ns,,,,,
7188b78,"eigen","BM_RING2_MASK",1,5.43526e+09,5.43497e+09,ns,,,,,
7188b78,"eigen","BM_CYLINDER3_MASK",1,7.1402e+08,7.14e+08,ns,,,,,
7188b78,"eigen","BM_ANNULUS_MASK",1,1.89205e+10,1.89192e+10,ns,,,,,
7188b78,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
7188b78,"eigen","BM_INTERSECT_CYLINDERS",1,7.57565e+08,7.57525e+08,ns,,,,,
7188b78,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,1.03559e+09,1.03554e+09,ns,,,,,
7188b78,"eigen","BM_INTERSECT_ALL",1,3.30487e+09,3.3019e+09,ns,,,,,
7188b78,"array","BM_TRAPEZOID2_MASK",1,2.59756e+09,2.59724e+09,ns,,,,,
7188b78,"array","BM_DISC2_MASK",1,5.37546e+09,5.36376e+09,ns,,,,,
7188b78,"array","BM_RING2_MASK",1,5.34843e+09,5.34765e+09,ns,,,,,
7188b78,"array","BM_CYLINDER3_MASK",1,7.07012e+08,7.06914e+08,ns,,,,,
7188b78,"array","BM_ANNULUS_MASK",1,1.89067e+10,1.89043e+10,ns,,,,,
7188b78,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
7188b78,"array","BM_INTERSECT_CYLINDERS",1,7.37949e+08,7.37916e+08,ns,,,,,
7188b78,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.95587e+08,9.95532e+08,ns,,,,,
7188b78,"array","BM_INTERSECT_ALL",1,3.77899e+09,3.77853e+09,ns,,,,,
5e0d47e,"eigen","BM_TRAPEZOID2_MASK",1,2.35198e+09,2.35184e+09,ns,,,,,
5e0d47e,"eigen","BM_DISC2_MASK",1,4.9004e+09,4.90001e+09,ns,,,,,
5e0d47e,"eigen","BM_RING2_MASK",1,4.96951e+09,4.96346e+09,ns,,,,,
5e0d47e,"eigen","BM_CYLINDER3_MASK",1,6.37276e+08,6.37185e+08,ns,,,,,
5e0d47e,"eigen","BM_ANNULUS_MASK",1,1.7055e+10,1.70537e+10,ns,,,,,
5e0d47e,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
5e0d47e,"eigen","BM_INTERSECT_CYLINDERS",1,6.81927e+08,6.81796e+08,ns,,,,,
5e0d47e,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.20976e+08,9.20877e+08,ns,,,,,
5e0d47e,"eigen","BM_INTERSECT_ALL",1,3.0169e+09,3.01569e+09,ns,,,,,
5e0d47e,"array","BM_TRAPEZOID2_MASK",1,2.38433e+09,2.36697e+09,ns,,,,,
5e0d47e,"array","BM_DISC2_MASK",1,5.05597e+09,5.05419e+09,ns,,,,,
5e0d47e,"array","BM_RING2_MASK",1,5.03652e+09,5.03615e+09,ns,,,,,
5e0d47e,"array","BM_CYLINDER3_MASK",1,6.57198e+08,6.57145e+08,ns,,,,,
5e0d47e,"array","BM_ANNULUS_MASK",1,1.79758e+10,1.79706e+10,ns,,,,,
5e0d47e,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
5e0d47e,"array","BM_INTERSECT_CYLINDERS",1,7.55967e+08,7.55874e+08,ns,,,,,
5e0d47e,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.60436e+08,9.60334e+08,ns,,,,,
5e0d47e,"array","BM_INTERSECT_ALL",1,2.68963e+09,2.68464e+09,ns,,,,,
c7ed9f5,"eigen","BM_TRAPEZOID2_MASK",1,2.03914e+09,2.03907e+09,ns,,,,,
c7ed9f5,"eigen","BM_DISC2_MASK",1,2.74296e+09,2.74291e+09,ns,,,,,
c7ed9f5,"eigen","BM_RING2_MASK",1,2.85885e+09,2.85877e+09,ns,,,,,
c7ed9f5,"eigen","BM_CYLINDER3_MASK",1,6.09983e+08,6.09229e+08,ns,,,,,
c7ed9f5,"eigen","BM_ANNULUS_MASK",1,1.57241e+10,1.57194e+10,ns,,,,,
c7ed9f5,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
c7ed9f5,"eigen","BM_INTERSECT_CYLINDERS",1,5.93604e+08,5.93512e+08,ns,,,,,
c7ed9f5,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.83086e+08,7.83041e+08,ns,,,,,
c7ed9f5,"eigen","BM_INTERSECT_ALL",1,2.44788e+09,2.44778e+09,ns,,,,,
c7ed9f5,"array","BM_TRAPEZOID2_MASK",1,1.99196e+09,1.9919e+09,ns,,,,,
c7ed9f5,"array","BM_DISC2_MASK",1,2.83339e+09,2.82978e+09,ns,,,,,
c7ed9f5,"array","BM_RING2_MASK",1,2.87517e+09,2.87508e+09,ns,,,,,
c7ed9f5,"array","BM_CYLINDER3_MASK",1,6.22264e+08,6.22255e+08,ns,,,,,
c7ed9f5,"array","BM_ANNULUS_MASK",1,1.5651e+10,1.56493e+10,ns,,,,,
c7ed9f5,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
c7ed9f5,"array","BM_INTERSECT_CYLINDERS",1,5.86005e+08,5.85976e+08,ns,,,,,
c7ed9f5,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.35321e+08,7.35287e+08,ns,,,,,
c7ed9f5,"array","BM_INTERSECT_ALL",1,2.40558e+09,2.40544e+09,ns,,,,,
694a565,"eigen","BM_TRAPEZOID2_MASK",1,2.38637e+09,2.38614e+09,ns,,,,,
694a565,"eigen","BM_DISC2_MASK",1,2.98278e+09,2.98246e+09,ns,,,,,
694a565,"eigen","BM_RING2_MASK",1,2.89943e+09,2.89918e+09,ns,,,,,
694a565,"eigen","BM_CYLINDER3_MASK",1,6.94927e+08,6.94929e+08,ns,,,,,
694a565,"eigen","BM_ANNULUS_MASK",1,1.65085e+10,1.65069e+10,ns,,,,,
694a565,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
694a565,"eigen","BM_INTERSECT_CYLINDERS",1,5.95543e+08,5.95382e+08,ns,,,,,
694a565,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.97085e+08,7.97009e+08,ns,,,,,
694a565,"eigen","BM_INTERSECT_ALL",1,2.30419e+09,2.3035e+09,ns,,,,,
694a565,"array","BM_TRAPEZOID2_MASK",1,2.51273e+09,2.5125e+09,ns,,,,,
694a565,"array","BM_DISC2_MASK",1,2.99896e+09,2.99862e+09,ns,,,,,
694a565,"array","BM_RING2_MASK",1,3.14455e+09,3.14433e+09,ns,,,,,
694a565,"array","BM_CYLINDER3_MASK",1,6.65276e+08,6.652e+08,ns,,,,,
694a565,"array","BM_ANNULUS_MASK",1,1.63341e+10,1.63325e+10,ns,,,,,
694a565,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
694a565,"array","BM_INTERSECT_CYLINDERS",1,5.8938e+08,5.89289e+08,ns,,,,,
694a565,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.41951e+08,7.41902e+08,ns,,,,,
694a565,"array","BM_INTERSECT_ALL",1,2.24297e+09,2.24271e+09,ns,,,,,
1286ca8,"eigen","BM_TRAPEZOID2_MASK",1,2.66311e+09,2.66292e+09,ns,,,,,
1286ca8,"eigen","BM_DISC2_MASK",1,5.49291e+09,5.4924e+09,ns,,,,,
1286ca8,"eigen","BM_RING2_MASK",1,5.27113e+09,5.27078e+09,ns,,,,,
1286ca8,"eigen","BM_CYLINDER3_MASK",1,7.0308e+08,7.03075e+08,ns,,,,,
1286ca8,"eigen","BM_ANNULUS_MASK",1,1.82564e+10,1.82483e+10,ns,,,,,
1286ca8,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
1286ca8,"eigen","BM_INTERSECT_CYLINDERS",1,7.10036e+08,7.0737e+08,ns,,,,,
1286ca8,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.92922e+08,9.92873e+08,ns,,,,,
1286ca8,"eigen","BM_INTERSECT_ALL",1,2.67724e+09,2.67623e+09,ns,,,,,
1286ca8,"array","BM_TRAPEZOID2_MASK",1,2.52125e+09,2.52086e+09,ns,,,,,
1286ca8,"array","BM_DISC2_MASK",1,5.36248e+09,5.36214e+09,ns,,,,,
1286ca8,"array","BM_RING2_MASK",1,5.48179e+09,5.48127e+09,ns,,,,,
1286ca8,"array","BM_CYLINDER3_MASK",1,7.4595e+08,7.45898e+08,ns,,,,,
1286ca8,"array","BM_ANNULUS_MASK",1,1.86639e+10,1.86612e+10,ns,,,,,
1286ca8,"array","BM_INTERSECT_PLANES",1000000000,6e-07,6e-07,ns,,,,,
1286ca8,"array","BM_INTERSECT_CYLINDERS",1,7.04884e+08,7.04758e+08,ns,,,,,
1286ca8,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.37777e+08,9.37643e+08,ns,,,,,
1286ca8,"array","BM_INTERSECT_ALL",1,2.57727e+09,2.57703e+09,ns,,,,,
ee3e2e7,"eigen","BM_TRAPEZOID2_MASK",1,2.67759e+09,2.67735e+09,ns,,,,,
ee3e2e7,"eigen","BM_DISC2_MASK",1,3.18422e+09,3.18402e+09,ns,,,,,
ee3e2e7,"eigen","BM_RING2_MASK",1,3.27125e+09,3.27086e+09,ns,,,,,
ee3e2e7,"eigen","BM_CYLINDER3_MASK",1,7.36831e+08,7.36799e+08,ns,,,,,
ee3e2e7,"eigen","BM_ANNULUS_MASK",1,1.76652e+10,1.766e+10,ns,,,,,
ee3e2e7,"eigen","BM_INTERSECT_PLANES",1000000000,6e-07,6e-07,ns,,,,,
ee3e2e7,"eigen","BM_INTERSECT_CYLINDERS",1,5.9171e+08,5.90121e+08,ns,,,,,
ee3e2e7,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.13516e+08,8.13462e+08,ns,,,,,
ee3e2e7,"eigen","BM_INTERSECT_ALL",1,2.55756e+09,2.55705e+09,ns,,,,,
ee3e2e7,"array","BM_TRAPEZOID2_MASK",1,2.65099e+09,2.65085e+09,ns,,,,,
ee3e2e7,"array","BM_DISC2_MASK",1,3.2395e+09,3.23926e+09,ns,,,,,
ee3e2e7,"array","BM_RING2_MASK",1,3.39532e+09,3.39507e+09,ns,,,,,
ee3e2e7,"array","BM_CYLINDER3_MASK",1,7.53054e+08,7.53038e+08,ns,,,,,
ee3e2e7,"array","BM_ANNULUS_MASK",1,1.78848e+10,1.78774e+10,ns,,,,,
ee3e2e7,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
ee3e2e7,"array","BM_INTERSECT_CYLINDERS",1,5.95202e+08,5.95066e+08,ns,,,,,
ee3e2e7,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.37479e+08,8.37382e+08,ns,,,,,
ee3e2e7,"array","BM_INTERSECT_ALL",1,2.39331e+09,2.39307e+09,ns,,,,,
fff708d,"eigen","BM_TRAPEZOID2_MASK",1,2.57823e+09,2.57789e+09,ns,,,,,
fff708d,"eigen","BM_DISC2_MASK",1,5.36438e+09,5.36377e+09,ns,,,,,
fff708d,"eigen","BM_RING2_MASK",1,5.39001e+09,5.38962e+09,ns,,,,,
fff708d,"eigen","BM_CYLINDER3_MASK",1,7.17272e+08,7.17189e+08,ns,,,,,
fff708d,"eigen","BM_ANNULUS_MASK",1,1.86009e+10,1.8593e+10,ns,,,,,
fff708d,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
fff708d,"eigen","BM_INTERSECT_CYLINDERS",1,7.56559e+08,7.56473e+08,ns,,,,,
fff708d,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,1.02409e+09,1.02395e+09,ns,,,,,
fff708d,"eigen","BM_INTERSECT_ALL",1,2.67641e+09,2.67558e+09,ns,,,,,
fff708d,"array","BM_TRAPEZOID2_MASK",1,2.62662e+09,2.62639e+09,ns,,,,,
fff708d,"array","BM_DISC2_MASK",1,5.3638e+09,5.36344e+09,ns,,,,,
fff708d,"array","BM_RING2_MASK",1,5.36723e+09,5.36646e+09,ns,,,,,
fff708d,"array","BM_CYLINDER3_MASK",1,7.1196e+08,7.11938e+08,ns,,,,,
fff708d,"array","BM_ANNULUS_MASK",1,1.8583e+10,1.85803e+10,ns,,,,,
fff708d,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
fff708d,"array","BM_INTERSECT_CYLINDERS",1,7.24502e+08,7.24393e+08,ns,,,,,
fff708d,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.49137e+08,9.4909e+08,ns,,,,,
fff708d,"array","BM_INTERSECT_ALL",1,2.52439e+09,2.52297e+09,ns,,,,,
45b6bfe,"eigen","BM_TRAPEZOID2_MASK",1,2.57766e+09,2.57736e+09,ns,,,,,
45b6bfe,"eigen","BM_DISC2_MASK",1,5.31112e+09,5.31053e+09,ns,,,,,
45b6bfe,"eigen","BM_RING2_MASK",1,5.25568e+09,5.25523e+09,ns,,,,,
45b6bfe,"eigen","BM_CYLINDER3_MASK",1,7.33003e+08,7.32266e+08,ns,,,,,
45b6bfe,"eigen","BM_ANNULUS_MASK",1,1.81145e+10,1.81117e+10,ns,,,,,
45b6bfe,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
45b6bfe,"eigen","BM_INTERSECT_CYLINDERS",1,7.41433e+08,7.39857e+08,ns,,,,,
45b6bfe,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,1.01563e+09,1.01557e+09,ns,,,,,
45b6bfe,"eigen","BM_INTERSECT_ALL",1,2.74026e+09,2.73988e+09,ns,,,,,
45b6bfe,"array","BM_TRAPEZOID2_MASK",1,2.56504e+09,2.56462e+09,ns,,,,,
45b6bfe,"array","BM_DISC2_MASK",1,5.3301e+09,5.32418e+09,ns,,,,,
45b6bfe,"array","BM_RING2_MASK",1,5.23155e+09,5.23104e+09,ns,,,,,
45b6bfe,"array","BM_CYLINDER3_MASK",1,7.01526e+08,7.01453e+08,ns,,,,,
45b6bfe,"array","BM_ANNULUS_MASK",1,1.82902e+10,1.82884e+10,ns,,,,,
45b6bfe,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
45b6bfe,"array","BM_INTERSECT_CYLINDERS",1,7.02581e+08,7.02055e+08,ns,,,,,
45b6bfe,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,9.55381e+08,9.53059e+08,ns,,,,,
45b6bfe,"array","BM_INTERSECT_ALL",1,2.58659e+09,2.58641e+09,ns,,,,,
b4c0b47,"eigen","BM_TRAPEZOID2_MASK",1,1.98493e+09,1.98373e+09,ns,,,,,
b4c0b47,"eigen","BM_DISC2_MASK",1,2.75236e+09,2.75214e+09,ns,,,,,
b4c0b47,"eigen","BM_RING2_MASK",1,2.79139e+09,2.79131e+09,ns,,,,,
b4c0b47,"eigen","BM_CYLINDER3_MASK",1,6.23558e+08,6.23528e+08,ns,,,,,
b4c0b47,"eigen","BM_ANNULUS_MASK",1,1.56074e+10,1.56047e+10,ns,,,,,
b4c0b47,"eigen","BM_INTERSECT_PLANES",1000000000,7.01e-07,8e-07,ns,,,,,
b4c0b47,"eigen","BM_INTERSECT_CYLINDERS",1,5.8448e+08,5.84453e+08,ns,,,,,
b4c0b47,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.61619e+08,7.61605e+08,ns,,,,,
b4c0b47,"eigen","BM_INTERSECT_ALL",1,2.49305e+09,2.49266e+09,ns,,,,,
b4c0b47,"array","BM_TRAPEZOID2_MASK",1,2.11238e+09,2.11211e+09,ns,,,,,
b4c0b47,"array","BM_DISC2_MASK",1,3.03111e+09,3.03052e+09,ns,,,,,
b4c0b47,"array","BM_RING2_MASK",1,2.93411e+09,2.93379e+09,ns,,,,,
b4c0b47,"array","BM_CYLINDER3_MASK",1,6.30286e+08,6.30248e+08,ns,,,,,
b4c0b47,"array","BM_ANNULUS_MASK",1,1.58608e+10,1.58568e+10,ns,,,,,
b4c0b47,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
b4c0b47,"array","BM_INTERSECT_CYLINDERS",1,6.03024e+08,6.02907e+08,ns,,,,,
b4c0b47,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.15371e+08,8.15325e+08,ns,,,,,
b4c0b47,"array","BM_INTERSECT_ALL",1,2.50519e+09,2.50505e+09,ns,,,,,
e06ef62,"eigen","BM_TRAPEZOID2_MASK",1,2.27731e+09,2.27719e+09,ns,,,,,
e06ef62,"eigen","BM_DISC2_MASK",1,4.67072e+09,4.66998e+09,ns,,,,,
e06ef62,"eigen","BM_RING2_MASK",1,4.70498e+09,4.70472e+09,ns,,,,,
e06ef62,"eigen","BM_CYLINDER3_MASK",1,6.30459e+08,6.30419e+08,ns,,,,,
e06ef62,"eigen","BM_ANNULUS_MASK",1,1.64805e+10,1.64705e+10,ns,,,,,
e06ef62,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
e06ef62,"eigen","BM_INTERSECT_CYLINDERS",1,6.38967e+08,6.38905e+08,ns,,,,,
e06ef62,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.9366e+08,8.93586e+08,ns,,,,,
e06ef62,"eigen","BM_INTERSECT_ALL",1,2.37451e+09,2.37229e+09,ns,,,,,
e06ef62,"array","BM_TRAPEZOID2_MASK",1,2.27051e+09,2.27033e+09,ns,,,,,
e06ef62,"array","BM_DISC2_MASK",1,4.79575e+09,4.79544e+09,ns,,,,,
e06ef62,"array","BM_RING2_MASK",1,4.71346e+09,4.71297e+09,ns,,,,,
e06ef62,"array","BM_CYLINDER3_MASK",1,6.46048e+08,6.45997e+08,ns,,,,,
